trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220132,9:42:00,9:42:00,NWK,10,0,0,1
220132,10:02:00,10:02:00,NYP,11,0,0,1
220134,6:30:00,6:30:00,WAS,1,0,0,1
220134,6:41:00,6:42:00,NCR,2,0,0,1
220134,6:56:00,6:57:00,BWI,3,0,0,1
220134,7:12:00,7:14:00,BAL,4,0,0,1
220134,7:34:00,7:36:00,ABE,5,0,0,1
220134,8:03:00,8:04:00,WIL,6,0,0,1
220134,8:27:00,8:34:00,PHL,7,0,0,1
220134,9:00:00,9:02:00,TRE,8,0,0,1
220134,9:24:00,9:26:00,MET,9,0,0,1
220134,9:42:00,9:42:00,NWK,10,0,0,1
220134,10:02:00,10:02:00,NYP,11,0,0,1
220136,6:30:00,6:30:00,WAS,1,0,0,1
220136,6:41:00,6:42:00,NCR,2,0,0,1
220136,6:56:00,6:57:00,BWI,3,0,0,1
220136,7:12:00,7:14:00,BAL,4,0,0,1
220136,7:34:00,7:36:00,ABE,5,0,0,1
220136,8:03:00,8:04:00,WIL,6,0,0,1
220136,8:27:00,8:34:00,PHL,7,0,0,1
220136,9:00:00,9:02:00,TRE,8,0,0,1
220136,9:24:00,9:26:00,MET,9,0,0,1
220136,9:42:00,9:42:00,NWK,10,0,0,1
220136,10:02:00,10:02:00,NYP,11,0,0,1
220171,17:30:00,17:30:00,WAS,1,0,0,1
220171,18:00:00,18:02:00,BAL,2,0,0,1
220171,18:44:00,18:45:00,WIL,3,0,0,1
220171,19:03:00,19:05:00,PHL,4,0,0,1
220171,19:47:00,19:48:00,MET,5,0,0,1
220171,20:03:00,20:03:00,NWK,6,0,0,1
220171,20:23:00,20:23:00,NYP,7,0,0,1
220173,17:30:00,17:30:00,WAS,1,0,0,1
220173,18:00:00,18:02:00,BAL,2,0,0,1
220173,18:44:00,18:45:00,WIL,3,0,0,1
220173,19:03:00,19:05:00,PHL,4,0,0,1
220173,19:47:00,19:48:00,MET,5,0,0,1
220173,20:03:00,20:03:00,NWK,6,0,0,1
220173,20:23:00,20:23:00,NYP,7,0,0,1
220175,17:30:00,17:30:00,WAS,1,0,0,1
220175,18:00:00,18:02:00,BAL,2,0,0,1
220175,18:44:00,18:45:00,WIL,3,0,0,1
220175,19:03:00,19:05:00,PHL,4,0,0,1
220175,19:47:00,19:48:00,MET,5,0,0,1
220175,20:03:00,20:03:00,NWK,6,0,0,1
220175,20:23:00,20:23:00,NYP,7,0,0,1
220179,12:45:00,12:45:00,OKJ,1,0,0,1
220179,13:00:00,13:00:00,EMY,2,0,0,1
220179,13:20:00,13:20:00,SFC,3,0,1,1
220179,14:35:00,14:35:00,SJC,4,0,0,1
220179,15:50:00,15:50:00,SNS,5,0,0,1
220179,17:05:00,17:05:00,KGC,6,0,1,1
220179,18:05:00,18:05:00,PRB,7,0,0,1
220179,18:40:00,18:40:00,SLP,8,0,0,1
220179,19:00:00,19:00:00,SLO,9,0,0,1
220191,8:20:00,8:20:00,TWO,1,0,0,1
220191,8:45:00,8:45:00,OKL,2,0,1,1
220191,9:01:00,9:01:00,AST,3,0,1,1
220191,9:38:00,9:38:00,GMS,4,0,1,1
220191,9:58:00,9:58:00,SCA,5,0,1,1
220191,10:22:00,10:22:00,CBN,6,0,0,1
220196,17:45:00,17:45:00,CBN,1,0,0,1
220196,18:08:00,18:08:00,SCA,2,1,0,1
220196,18:27:00,18:27:00,GMS,3,1,0,1
220196,19:04:00,19:04:00,AST,4,1,0,1
220196,19:19:00,19:19:00,OKL,5,1,0,1
220196,19:43:00,19:43:00,TWO,6,1,0,1
220252,14:52:00,14:52:00,CHI,1,0,0,1
220252,15:47:00,15:47:00,JOL,2,0,1,1
220252,16:30:00,16:30:00,PON,3,0,0,1
220252,17:04:00,17:04:00,BNL,4,0,0,1
220252,17:30:00,17:30:00,LCN,5,0,0,1
220252,18:08:00,18:08:00,SPI,6,0,0,1
220252,18:37:00,18:37:00,CRV,7,0,0,1
220252,19:08:00,19:08:00,ALN,8,0,0,1
220252,20:07:00,20:42:00,STL,9,0,0,1
220252,22:49:00,22:49:00,ACD,10,0,0,1
220252,24:29:00,24:29:00,PBF,11,0,0,1
220252,25:24:00,25:24:00,WNR,12,0,0,1
220252,27:49:00,28:04:00,LRK,13,0,0,1
220252,28:49:00,28:49:00,MVN,14,0,0,1
220252,29:14:00,29:14:00,ARK,15,0,0,1
220252,30:03:00,30:03:00,HOP,16,0,0,1
220252,30:44:00,30:52:00,TXA,17,0,0,1
220252,32:41:00,32:54:00,MHL,18,0,0,1
220252,33:32:00,33:32:00,LVW,19,0,0,1
220252,34:29:00,34:29:00,MIN,20,0,0,1
220252,36:40:00,37:00:00,DAL,21,0,0,1
220252,38:17:00,39:02:00,FTW,22,0,0,1
220252,39:44:00,39:44:00,CBR,23,0,0,1
220252,40:52:00,40:52:00,MCG,24,0,0,1
220252,41:35:00,41:35:00,TPL,25,0,0,1
220252,42:28:00,42:28:00,TAY,26,0,0,1
220252,43:35:00,43:50:00,AUS,27,0,0,1
220252,44:33:00,44:33:00,SMC,28,0,0,1
220252,47:16:00,47:16:00,SAS,29,0,0,1
220253,15:10:00,15:10:00,CHI,1,0,0,1
220253,16:05:00,16:05:00,JOL,2,0,1,1
220253,16:48:00,16:48:00,PON,3,0,0,1
220253,17:22:00,17:22:00,BNL,4,0,0,1
220253,17:48:00,17:48:00,LCN,5,0,0,1
220253,18:26:00,18:26:00,SPI,6,0,0,1
220253,18:55:00,18:55:00,CRV,7,0,0,1
220253,19:30:00,19:30:00,ALN,8,0,0,1
220253,20:25:00,21:10:00,STL,9,0,0,1
220253,23:17:00,23:17:00,ACD,10,0,0,1
220253,24:57:00,24:57:00,PBF,11,0,0,1
220253,25:52:00,25:52:00,WNR,12,0,0,1
220253,28:17:00,28:32:00,LRK,13,0,0,1
220253,29:17:00,29:17:00,MVN,14,0,0,1
220253,29:42:00,29:42:00,ARK,15,0,0,1
220253,30:31:00,30:31:00,HOP,16,0,0,1
220253,31:12:00,31:20:00,TXA,17,0,0,1
220253,33:09:00,33:22:00,MHL,18,0,0,1
220253,34:00:00,34:00:00,LVW,19,0,0,1
220253,34:52:00,34:52:00,MIN,20,0,0,1
220253,37:08:00,37:38:00,DAL,21,0,0,1
220253,38:45:00,39:28:00,FTW,22,0,0,1
220253,40:12:00,40:12:00,CBR,23,0,0,1
220253,41:20:00,41:20:00,MCG,24,0,0,1
220253,42:03:00,42:03:00,TPL,25,0,0,1
220253,43:00:00,43:00:00,TAY,26,0,0,1
220253,44:07:00,44:22:00,AUS,27,0,0,1
220253,45:08:00,45:08:00,SMC,28,0,0,1
220253,47:46:00,47:46:00,SAS,29,0,0,1
220254,15:10:00,15:10:00,CHI,1,0,0,1
220254,16:05:00,16:05:00,JOL,2,0,1,1
220254,16:48:00,16:48:00,PON,3,0,0,1
220254,17:22:00,17:22:00,BNL,4,0,0,1
220254,17:48:00,17:48:00,LCN,5,0,0,1
220254,18:26:00,18:26:00,SPI,6,0,0,1
220254,18:55:00,18:55:00,CRV,7,0,0,1
220254,19:30:00,19:30:00,ALN,8,0,0,1
220254,20:25:00,21:10:00,STL,9,0,0,1
220254,23:17:00,23:17:00,ACD,10,0,0,1
220254,24:57:00,24:57:00,PBF,11,0,0,1
220254,25:52:00,25:52:00,WNR,12,0,0,1
220254,29:17:00,29:32:00,LRK,13,0,0,1
220254,30:17:00,30:17:00,MVN,14,0,0,1
220254,30:42:00,30:42:00,ARK,15,0,0,1
220254,31:31:00,31:31:00,HOP,16,0,0,1
220254,32:12:00,32:20:00,TXA,17,0,0,1
220254,34:09:00,34:22:00,MHL,18,0,0,1
220254,35:00:00,35:00:00,LVW,19,0,0,1
220254,35:52:00,35:52:00,MIN,20,0,0,1
220254,38:08:00,38:38:00,DAL,21,0,0,1
220254,39:45:00,40:28:00,FTW,22,0,0,1
220254,41:12:00,41:12:00,CBR,23,0,0,1
220254,42:20:00,42:20:00,MCG,24,0,0,1
220254,43:03:00,43:03:00,TPL,25,0,0,1
220254,44:00:00,44:00:00,TAY,26,0,0,1
220254,45:07:00,45:22:00,AUS,27,0,0,1
220254,46:08:00,46:08:00,SMC,28,0,0,1
220254,48:46:00,48:46:00,SAS,29,0,0,1
220255,15:10:00,15:10:00,CHI,1,0,0,1
220255,16:05:00,16:05:00,JOL,2,0,1,1
220255,16:48:00,16:48:00,PON,3,0,0,1
220255,17:22:00,17:22:00,BNL,4,0,0,1
220255,17:48:00,17:48:00,LCN,5,0,0,1
220255,18:26:00,18:26:00,SPI,6,0,0,1
220255,18:55:00,18:55:00,CRV,7,0,0,1
220255,19:30:00,19:30:00,ALN,8,0,0,1
220255,20:25:00,21:10:00,STL,9,0,0,1
220255,23:17:00,23:17:00,ACD,10,0,0,1
220255,24:57:00,24:57:00,PBF,11,0,0,1
220255,25:52:00,25:52:00,WNR,12,0,0,1
220255,28:17:00,28:32:00,LRK,13,0,0,1
220255,29:17:00,29:17:00,MVN,14,0,0,1
220255,29:42:00,29:42:00,ARK,15,0,0,1
220255,30:31:00,30:31:00,HOP,16,0,0,1
220255,31:12:00,31:20:00,TXA,17,0,0,1
220255,33:09:00,33:22:00,MHL,18,0,0,1
220255,34:00:00,34:00:00,LVW,19,0,0,1
220255,34:52:00,34:52:00,MIN,20,0,0,1
220255,37:08:00,37:38:00,DAL,21,0,0,1
220255,38:45:00,39:28:00,FTW,22,0,0,1
220255,40:12:00,40:12:00,CBR,23,0,0,1
220255,41:20:00,41:20:00,MCG,24,0,0,1
220255,42:03:00,42:03:00,TPL,25,0,0,1
220255,43:00:00,43:00:00,TAY,26,0,0,1
220255,44:07:00,44:22:00,AUS,27,0,0,1
220255,45:08:00,45:08:00,SMC,28,0,0,1
220255,47:46:00,47:46:00,SAS,29,0,0,1
220294,5:50:00,5:50:00,SPG,1,0,0,1
220294,6:09:00,6:09:00,WNL,2,0,0,1
220294,6:14:00,6:14:00,WND,3,0,0,1
220294,6:22:00,6:24:00,HFD,4,0,0,1
220294,6:34:00,6:34:00,BER,5,0,0,1
220294,6:43:00,6:43:00,MDN,6,0,0,1
220294,6:52:00,6:52:00,WFD,7,0,0,1
220294,7:05:00,7:05:00,STS,8,0,0,1
220294,7:09:00,7:35:00,NHV,9,0,0,1
220294,7:54:00,7:56:00,BRP,10,0,0,1
220294,8:23:00,8:25:00,STM,11,0,0,1
220294,8:45:00,8:47:00,NRO,12,0,0,1
220294,9:27:00,9:47:00,NYP,13,0,0,1
220294,10:03:00,10:04:00,NWK,14,0,0,1
220294,10:08:00,10:09:00,EWR,15,0,0,1
220294,10:21:00,10:23:00,MET,16,0,0,1
220294,10:46:00,10:49:00,TRE,17,0,0,1
220294,11:17:00,11:20:00,PHL,18,0,0,1
220294,11:40:00,11:42:00,WIL,19,0,0,1
220294,12:37:00,12:41:00,BAL,20,0,0,1
220294,12:52:00,12:54:00,BWI,21,0,0,1
220294,13:08:00,13:09:00,NCR,22,0,0,1
220294,13:24:00,13:24:00,WAS,23,0,0,1
220296,5:50:00,5:50:00,SPG,1,0,0,1
220296,6:09:00,6:09:00,WNL,2,0,0,1
220296,6:14:00,6:14:00,WND,3,0,0,1
220296,6:22:00,6:24:00,HFD,4,0,0,1
220296,6:34:00,6:34:00,BER,5,0,0,1
220296,6:43:00,6:43:00,MDN,6,0,0,1
220296,6:52:00,6:52:00,WFD,7,0,0,1
220296,7:05:00,7:05:00,STS,8,0,0,1
220296,7:09:00,7:35:00,NHV,9,0,0,1
220296,7:54:00,7:56:00,BRP,10,0,0,1
220296,8:23:00,8:25:00,STM,11,0,0,1
220296,8:45:00,8:47:00,NRO,12,0,0,1
220296,9:27:00,9:47:00,NYP,13,0,0,1
220296,10:03:00,10:04:00,NWK,14,0,0,1
220296,10:08:00,10:09:00,EWR,15,0,0,1
220296,10:21:00,10:23:00,MET,16,0,0,1
220296,10:46:00,10:49:00,TRE,17,0,0,1
220296,11:17:00,11:20:00,PHL,18,0,0,1
220296,11:40:00,11:42:00,WIL,19,0,0,1
220296,12:37:00,12:41:00,BAL,20,0,0,1
220296,12:52:00,12:54:00,BWI,21,0,0,1
220296,13:08:00,13:09:00,NCR,22,0,0,1
220296,13:24:00,13:24:00,WAS,23,0,0,1
220297,5:50:00,5:50:00,SPG,1,0,0,1
220297,6:09:00,6:09:00,WNL,2,0,0,1
220297,6:14:00,6:14:00,WND,3,0,0,1
220297,6:22:00,6:24:00,HFD,4,0,0,1
220297,6:34:00,6:34:00,BER,5,0,0,1
220297,6:43:00,6:43:00,MDN,6,0,0,1
220297,6:52:00,6:52:00,WFD,7,0,0,1
220297,7:05:00,7:05:00,STS,8,0,0,1
220297,7:09:00,7:35:00,NHV,9,0,0,1
220297,7:54:00,7:56:00,BRP,10,0,0,1
220297,8:23:00,8:25:00,STM,11,0,0,1
220297,8:45:00,8:47:00,NRO,12,0,0,1
220297,9:27:00,9:47:00,NYP,13,0,0,1
220297,10:03:00,10:04:00,NWK,14,0,0,1
220297,10:08:00,10:09:00,EWR,15,0,0,1
220297,10:21:00,10:23:00,MET,16,0,0,1
220297,10:46:00,10:49:00,TRE,17,0,0,1
220297,11:17:00,11:20:00,PHL,18,0,0,1
220297,11:40:00,11:42:00,WIL,19,0,0,1
220297,12:37:00,12:41:00,BAL,20,0,0,1
220297,12:52:00,12:54:00,BWI,21,0,0,1
220297,13:08:00,13:09:00,NCR,22,0,0,1
220297,13:24:00,13:24:00,WAS,23,0,0,1
220398,15:30:00,15:30:00,WAS,1,0,0,1
220398,15:52:00,15:53:00,BWI,2,0,0,1
220398,16:06:00,16:08:00,BAL,3,0,0,1
220398,16:46:00,16:47:00,NRK,4,0,0,1
220398,16:58:00,17:00:00,WIL,5,0,0,1
220398,17:23:00,17:26:00,PHL,6,0,0,1
220398,18:00:00,18:02:00,PJC,7,0,0,1
220398,18:18:00,18:19:00,MET,8,0,0,1
220398,18:31:00,18:33:00,EWR,9,0,0,1
220398,18:37:00,18:38:00,NWK,10,1,0,1
220398,18:58:00,19:12:00,NYP,11,0,0,1
220398,19:44:00,19:44:00,NRO,12,0,0,1
220398,20:03:00,20:05:00,STM,13,0,0,1
220398,20:32:00,20:33:00,BRP,14,0,0,1
220398,20:59:00,21:01:00,NHV,15,0,0,1
220398,21:29:00,21:31:00,OSB,16,0,0,1
220398,21:53:00,21:55:00,NLC,17,0,0,1
220398,22:14:00,22:16:00,WLY,18,0,0,1
220398,22:29:00,22:29:00,KIN,19,0,0,1
220398,22:52:00,22:52:00,PVD,20,0,0,1
220398,23:31:00,23:31:00,RTE,21,1,0,1
220398,23:43:00,23:43:00,BBY,22,1,0,1
220398,23:50:00,23:50:00,BOS,23,0,0,1
220400,15:30:00,15:30:00,WAS,1,0,0,1
220400,15:52:00,15:53:00,BWI,2,0,0,1
220400,16:06:00,16:08:00,BAL,3,0,0,1
220400,16:46:00,16:47:00,NRK,4,0,0,1
220400,16:58:00,17:00:00,WIL,5,0,0,1
220400,17:23:00,17:26:00,PHL,6,0,0,1
220400,18:00:00,18:02:00,PJC,7,0,0,1
220400,18:18:00,18:19:00,MET,8,0,0,1
220400,18:31:00,18:33:00,EWR,9,0,0,1
220400,18:37:00,18:38:00,NWK,10,1,0,1
220400,18:58:00,19:12:00,NYP,11,0,0,1
220400,19:44:00,19:44:00,NRO,12,0,0,1
220400,20:03:00,20:05:00,STM,13,0,0,1
220400,20:32:00,20:33:00,BRP,14,0,0,1
220400,20:59:00,21:01:00,NHV,15,0,0,1
220400,21:29:00,21:31:00,OSB,16,0,0,1
220400,21:53:00,21:55:00,NLC,17,0,0,1
220400,22:14:00,22:16:00,WLY,18,0,0,1
220400,22:29:00,22:29:00,KIN,19,0,0,1
220400,22:52:00,22:52:00,PVD,20,0,0,1
220400,23:31:00,23:31:00,RTE,21,1,0,1
220400,23:43:00,23:43:00,BBY,22,1,0,1
220400,23:50:00,23:50:00,BOS,23,0,0,1
220402,15:30:00,15:30:00,WAS,1,0,0,1
220402,15:52:00,15:53:00,BWI,2,0,0,1
220402,16:06:00,16:08:00,BAL,3,0,0,1
220402,16:46:00,16:47:00,NRK,4,0,0,1
220402,16:58:00,17:00:00,WIL,5,0,0,1
220402,17:23:00,17:26:00,PHL,6,0,0,1
220402,18:00:00,18:02:00,PJC,7,0,0,1
220402,18:18:00,18:19:00,MET,8,0,0,1
220402,18:31:00,18:33:00,EWR,9,0,0,1
220402,18:37:00,18:38:00,NWK,10,1,0,1
220402,18:58:00,19:12:00,NYP,11,0,0,1
220402,19:44:00,19:44:00,NRO,12,0,0,1
220402,20:03:00,20:05:00,STM,13,0,0,1
220402,20:32:00,20:33:00,BRP,14,0,0,1
220402,20:59:00,21:01:00,NHV,15,0,0,1
220402,21:29:00,21:31:00,OSB,16,0,0,1
220402,21:53:00,21:55:00,NLC,17,0,0,1
220402,22:14:00,22:16:00,WLY,18,0,0,1
220402,22:29:00,22:29:00,KIN,19,0,0,1
220402,22:52:00,22:52:00,PVD,20,0,0,1
220402,23:31:00,23:31:00,RTE,21,1,0,1
220402,23:43:00,23:43:00,BBY,22,1,0,1
220402,23:50:00,23:50:00,BOS,23,0,0,1
220407,14:52:00,14:52:00,CHI,1,0,0,1
220407,15:47:00,15:47:00,JOL,2,0,1,1
220407,16:30:00,16:30:00,PON,3,0,0,1
220407,17:04:00,17:04:00,BNL,4,0,0,1
220407,17:30:00,17:30:00,LCN,5,0,0,1
220407,18:08:00,18:08:00,SPI,6,0,0,1
220407,18:37:00,18:37:00,CRV,7,0,0,1
220407,19:08:00,19:08:00,ALN,8,0,0,1
220407,20:07:00,20:42:00,STL,9,0,0,1
220407,22:49:00,22:49:00,ACD,10,0,0,1
220407,24:29:00,24:29:00,PBF,11,0,0,1
220407,25:24:00,25:24:00,WNR,12,0,0,1
220407,27:49:00,28:04:00,LRK,13,0,0,1
220407,28:49:00,28:49:00,MVN,14,0,0,1
220407,29:14:00,29:14:00,ARK,15,0,0,1
220407,30:03:00,30:03:00,HOP,16,0,0,1
220407,30:44:00,30:52:00,TXA,17,0,0,1
220407,32:41:00,32:54:00,MHL,18,0,0,1
220407,33:32:00,33:32:00,LVW,19,0,0,1
220407,34:29:00,34:29:00,MIN,20,0,0,1
220407,36:40:00,37:00:00,DAL,21,0,0,1
220407,38:17:00,39:02:00,FTW,22,0,0,1
220407,39:44:00,39:44:00,CBR,23,0,0,1
220407,40:52:00,40:52:00,MCG,24,0,0,1
220407,41:35:00,41:35:00,TPL,25,0,0,1
220407,42:28:00,42:28:00,TAY,26,0,0,1
220407,43:50:00,43:50:00,AUS,27,0,0,1
220407,44:33:00,44:33:00,SMC,28,0,0,1
220407,47:16:00,51:45:00,SAS,29,0,0,1
220407,54:52:00,54:52:00,DRT,30,0,0,1
220407,57:27:00,57:27:00,SND,31,0,0,1
220407,59:31:00,59:41:00,ALP,32,0,0,1
220407,63:25:00,63:50:00,ELP,33,0,0,1
220407,65:38:00,65:38:00,DEM,34,0,0,1
220407,66:33:00,66:33:00,LDB,35,0,0,1
220407,69:38:00,69:38:00,BEN,36,0,0,1
220407,71:00:00,71:15:00,TUS,37,0,0,1
220407,72:32:00,73:02:00,MRC,38,0,0,1
220407,75:49:00,75:49:00,YUM,39,0,0,1
220407,77:02:00,77:02:00,PSN,40,0,0,1
220407,78:54:00,78:54:00,ONA,41,1,0,1
220407,79:04:00,79:04:00,POS,42,1,0,1
220407,80:35:00,80:35:00,LAX,43,0,0,1
220408,15:10:00,15:10:00,CHI,1,0,0,1
220408,16:05:00,16:05:00,JOL,2,0,1,1
220408,16:48:00,16:48:00,PON,3,0,0,1
220408,17:22:00,17:22:00,BNL,4,0,0,1
220408,17:48:00,17:48:00,LCN,5,0,0,1
220408,18:26:00,18:26:00,SPI,6,0,0,1
220408,18:55:00,18:55:00,CRV,7,0,0,1
220408,19:30:00,19:30:00,ALN,8,0,0,1
220408,20:25:00,21:10:00,STL,9,0,0,1
220408,23:17:00,23:17:00,ACD,10,0,0,1
220408,24:57:00,24:57:00,PBF,11,0,0,1
220408,25:52:00,25:52:00,WNR,12,0,0,1
220408,28:17:00,28:32:00,LRK,13,0,0,1
220408,29:17:00,29:17:00,MVN,14,0,0,1
220408,29:42:00,29:42:00,ARK,15,0,0,1
220408,30:31:00,30:31:00,HOP,16,0,0,1
220408,31:12:00,31:20:00,TXA,17,0,0,1
220408,33:09:00,33:22:00,MHL,18,0,0,1
220408,34:00:00,34:00:00,LVW,19,0,0,1
220408,34:52:00,34:52:00,MIN,20,0,0,1
220408,37:08:00,37:38:00,DAL,21,0,0,1
220408,38:45:00,39:28:00,FTW,22,0,0,1
220408,40:12:00,40:12:00,CBR,23,0,0,1
220408,41:20:00,41:20:00,MCG,24,0,0,1
220408,42:03:00,42:03:00,TPL,25,0,0,1
220408,43:00:00,43:00:00,TAY,26,0,0,1
220408,44:07:00,44:22:00,AUS,27,0,0,1
220408,45:08:00,45:08:00,SMC,28,0,0,1
220408,47:46:00,51:45:00,SAS,29,0,0,1
220408,54:52:00,54:52:00,DRT,30,0,0,1
220408,57:27:00,57:27:00,SND,31,0,0,1
220408,59:31:00,59:41:00,ALP,32,0,0,1
220408,63:25:00,63:50:00,ELP,33,0,0,1
220408,65:38:00,65:38:00,DEM,34,0,0,1
220408,66:33:00,66:33:00,LDB,35,0,0,1
220408,69:38:00,69:38:00,BEN,36,0,0,1
220408,71:00:00,71:15:00,TUS,37,0,0,1
220408,72:32:00,73:02:00,MRC,38,0,0,1
220408,75:49:00,75:49:00,YUM,39,0,0,1
220408,77:02:00,77:02:00,PSN,40,0,0,1
220408,78:54:00,78:54:00,ONA,41,1,0,1
220408,79:04:00,79:04:00,POS,42,1,0,1
220408,80:35:00,80:35:00,LAX,43,0,0,1
220409,15:10:00,15:10:00,CHI,1,0,0,1
220409,16:05:00,16:05:00,JOL,2,0,1,1
220409,16:48:00,16:48:00,PON,3,0,0,1
220409,17:22:00,17:22:00,BNL,4,0,0,1
220409,17:48:00,17:48:00,LCN,5,0,0,1
220409,18:26:00,18:26:00,SPI,6,0,0,1
220409,18:55:00,18:55:00,CRV,7,0,0,1
220409,19:30:00,19:30:00,ALN,8,0,0,1
220409,20:25:00,21:10:00,STL,9,0,0,1
220409,23:17:00,23:17:00,ACD,10,0,0,1
220409,24:57:00,24:57:00,PBF,11,0,0,1
220409,25:52:00,25:52:00,WNR,12,0,0,1
220409,28:17:00,28:32:00,LRK,13,0,0,1
220409,29:17:00,29:17:00,MVN,14,0,0,1
220409,29:42:00,29:42:00,ARK,15,0,0,1
220409,30:31:00,30:31:00,HOP,16,0,0,1
220409,31:12:00,31:20:00,TXA,17,0,0,1
220409,33:09:00,33:22:00,MHL,18,0,0,1
220409,34:00:00,34:00:00,LVW,19,0,0,1
220409,34:52:00,34:52:00,MIN,20,0,0,1
220409,37:08:00,37:38:00,DAL,21,0,0,1
220409,38:45:00,39:28:00,FTW,22,0,0,1
220409,40:12:00,40:12:00,CBR,23,0,0,1
220409,41:20:00,41:20:00,MCG,24,0,0,1
220409,42:03:00,42:03:00,TPL,25,0,0,1
220409,43:00:00,43:00:00,TAY,26,0,0,1
220409,44:07:00,44:22:00,AUS,27,0,0,1
220409,45:08:00,45:08:00,SMC,28,0,0,1
220409,47:46:00,50:45:00,SAS,29,0,0,1
220409,54:52:00,54:52:00,DRT,30,0,0,1
220409,57:27:00,57:27:00,SND,31,0,0,1
220409,59:31:00,59:41:00,ALP,32,0,0,1
220409,63:25:00,63:50:00,ELP,33,0,0,1
220409,65:38:00,65:38:00,DEM,34,0,0,1
220409,66:33:00,66:33:00,LDB,35,0,0,1
220409,68:38:00,68:38:00,BEN,36,0,0,1
220409,70:00:00,70:15:00,TUS,37,0,0,1
220409,71:32:00,72:02:00,MRC,38,0,0,1
220409,74:49:00,74:49:00,YUM,39,0,0,1
220409,77:02:00,77:02:00,PSN,40,0,0,1
220409,78:54:00,78:54:00,ONA,41,1,0,1
220409,79:04:00,79:04:00,POS,42,1,0,1
220409,80:35:00,80:35:00,LAX,43,0,0,1
220410,15:10:00,15:10:00,CHI,1,0,0,1
220410,16:05:00,16:05:00,JOL,2,0,1,1
220410,16:48:00,16:48:00,PON,3,0,0,1
220410,17:22:00,17:22:00,BNL,4,0,0,1
220410,17:48:00,17:48:00,LCN,5,0,0,1
220410,18:26:00,18:26:00,SPI,6,0,0,1
220410,18:55:00,18:55:00,CRV,7,0,0,1
220410,19:30:00,19:30:00,ALN,8,0,0,1
220410,20:25:00,21:10:00,STL,9,0,0,1
220410,23:17:00,23:17:00,ACD,10,0,0,1
220410,24:57:00,24:57:00,PBF,11,0,0,1
220410,25:52:00,25:52:00,WNR,12,0,0,1
220410,28:17:00,28:32:00,LRK,13,0,0,1
220410,29:17:00,29:17:00,MVN,14,0,0,1
220410,29:42:00,29:42:00,ARK,15,0,0,1
220410,30:31:00,30:31:00,HOP,16,0,0,1
220410,31:12:00,31:20:00,TXA,17,0,0,1
220410,33:09:00,33:22:00,MHL,18,0,0,1
220410,34:00:00,34:00:00,LVW,19,0,0,1
220410,34:52:00,34:52:00,MIN,20,0,0,1
220410,37:08:00,37:38:00,DAL,21,0,0,1
220410,38:45:00,39:28:00,FTW,22,0,0,1
220410,40:12:00,40:12:00,CBR,23,0,0,1
220410,41:20:00,41:20:00,MCG,24,0,0,1
220410,42:03:00,42:03:00,TPL,25,0,0,1
220410,43:00:00,43:00:00,TAY,26,0,0,1
220410,44:07:00,44:22:00,AUS,27,0,0,1
220410,45:08:00,45:08:00,SMC,28,0,0,1
220410,47:46:00,51:45:00,SAS,29,0,0,1
220410,54:52:00,54:52:00,DRT,30,0,0,1
220410,57:27:00,57:27:00,SND,31,0,0,1
220410,59:31:00,59:41:00,ALP,32,0,0,1
220410,63:25:00,63:50:00,ELP,33,0,0,1
220410,65:38:00,65:38:00,DEM,34,0,0,1
220410,66:33:00,66:33:00,LDB,35,0,0,1
220410,68:38:00,68:38:00,BEN,36,0,0,1
220410,70:00:00,70:15:00,TUS,37,0,0,1
220410,71:32:00,72:02:00,MRC,38,0,0,1
220410,74:49:00,74:49:00,YUM,39,0,0,1
220410,77:02:00,77:02:00,PSN,40,0,0,1
220410,78:54:00,78:54:00,ONA,41,1,0,1
220410,79:04:00,79:04:00,POS,42,1,0,1
220410,80:35:00,80:35:00,LAX,43,0,0,1
220419,7:48:00,7:48:00,SAS,1,0,0,1
220419,9:20:00,9:20:00,SMC,2,0,0,1
220419,10:14:00,10:24:00,AUS,3,0,0,1
220419,11:15:00,11:15:00,TAY,4,0,0,1
220419,12:18:00,12:18:00,TPL,5,0,0,1
220419,12:44:00,12:44:00,MCG,6,0,0,1
220419,13:53:00,13:53:00,CBR,7,0,0,1
220419,14:51:00,15:18:00,FTW,8,0,0,1
220419,16:18:00,16:38:00,DAL,9,0,0,1
220419,18:13:00,18:13:00,MIN,10,0,0,1
220419,19:13:00,19:13:00,LVW,11,0,0,1
220419,19:59:00,20:24:00,MHL,12,0,0,1
220419,21:31:00,21:36:00,TXA,13,0,0,1
220419,22:11:00,22:11:00,HOP,14,0,0,1
220419,22:57:00,22:57:00,ARK,15,0,0,1
220419,23:21:00,23:21:00,MVN,16,0,0,1
220419,24:29:00,24:39:00,LRK,17,0,0,1
220419,26:41:00,26:41:00,WNR,18,0,0,1
220419,27:44:00,27:44:00,PBF,19,0,0,1
220419,29:19:00,29:19:00,ACD,20,0,0,1
220419,32:30:00,33:10:00,STL,21,0,0,1
220419,33:56:00,33:56:00,ALN,22,0,0,1
220419,34:23:00,34:23:00,CRV,23,0,0,1
220419,35:03:00,35:03:00,SPI,24,0,0,1
220419,35:29:00,35:29:00,LCN,25,0,0,1
220419,36:08:00,36:08:00,BNL,26,0,0,1
